settlement_id,bank_transaction_id,settlement_amount,bank_amount,amount_difference,amount_difference_pct,date_difference_days,utr_match,utr_missing,narration_similarity,currency_match,label
setl_0033,bank_0084,87732.47,95501.68,7769.21,0.088556,0,0,0,0.318182,1,0
setl_0207,bank_0092,70179.73,70311.54,131.81,0.001878,6,0,0,0.242424,1,0
setl_0143,bank_0018,96916.49,90305.28,6611.21,0.068216,3,0,0,0.227273,1,0
setl_0009,bank_0009,16210.46,16210.46,0.0,0.0,1,1,0,0.590909,1,1
setl_0154,bank_0154,83898.15,83898.15,0.0,0.0,1,1,0,0.590909,1,1
setl_0036,bank_0036,23351.58,23351.58,0.0,0.0,5,1,0,0.590909,1,1
setl_0129,bank_0028,59940.22,51602.74,8337.48,0.139097,9,0,1,0.227273,1,0
setl_0180,bank_0081,71320.16,70007.88,1312.28,0.0184,3,0,0,0.318182,1,0
setl_0167,bank_0185,94398.35,95013.48,615.13,0.006516,6,0,1,0.363636,1,0
setl_0124,bank_0178,61295.46,52242.28,9053.18,0.147697,2,0,1,0.272727,1,0
setl_0132,bank_0064,33658.46,36993.84,3335.38,0.099095,2,0,0,0.318182,1,0
setl_0102,bank_0076,45236.61,40951.19,4285.42,0.094733,1,0,0,0.227273,1,0
setl_0042,bank_0070,94156.2,86900.58,7255.62,0.077059,1,0,0,0.227273,1,0
setl_0188,bank_0011,23452.15,22253.13,1199.02,0.051126,0,0,0,0.325581,1,0
setl_0087,bank_0037,63009.04,62358.9,650.14,0.010318,1,0,0,0.227273,1,0
setl_0043,bank_0008,84921.41,89834.66,4913.25,0.057856,5,0,0,0.318182,1,0
setl_0089,bank_0009,17229.55,16210.46,1019.09,0.059148,6,0,0,0.409091,1,0
setl_0180,bank_0007,71320.16,75901.43,4581.27,0.064235,2,0,0,0.227273,1,0
setl_0007,bank_0016,75901.43,81841.85,5940.42,0.078265,2,0,1,0.272727,1,0
setl_0195,bank_0126,63421.09,63757.94,336.85,0.005311,1,0,0,0.227273,1,0
setl_0018,bank_0185,90305.28,95013.48,4708.2,0.052136,6,0,1,0.272727,1,0
setl_0097,bank_0158,21284.54,21446.63,162.09,0.007615,15,0,1,0.318182,1,0
setl_0145,bank_0145,28569.46,28569.46,0.0,0.0,1,0,1,0.590909,1,1
setl_0009,bank_0123,16210.46,19345.41,3134.95,0.193391,9,0,1,0.318182,1,0
setl_0108,bank_0102,44727.91,45236.61,508.7,0.011373,4,0,0,0.272727,1,0
setl_0035,bank_0020,58554.71,59647.3,1092.59,0.018659,1,0,0,0.227273,1,0
setl_0099,bank_0166,86221.98,81829.15,4392.83,0.050948,5,0,0,0.272727,1,0
setl_0122,bank_0018,86591.06,90305.28,3714.22,0.042894,5,0,0,0.272727,1,0
setl_0099,bank_0147,86221.98,83625.21,2596.77,0.030117,0,0,0,0.318182,1,0
setl_0042,bank_0206,94156.2,88457.93,5698.27,0.060519,0,0,0,0.272727,1,0
setl_0005,bank_0095,65162.01,87777.38,22615.37,0.347064,2,0,1,0.272727,1,0
setl_0087,bank_0215,63009.04,66903.9,3894.86,0.061814,3,0,0,0.318182,1,0
setl_0114,bank_0099,89715.54,86221.98,3493.56,0.03894,2,0,0,0.272727,1,0
setl_0037,bank_0129,62358.9,59940.22,2418.68,0.038786,3,0,0,0.181818,1,0
setl_0142,bank_0142,1241.98,1241.98,0.0,0.0,1,1,0,0.590909,1,1
setl_0141,bank_0141,75237.48,75237.48,0.0,0.0,1,1,0,0.590909,1,1
setl_0141,bank_0166,75237.48,81829.15,6591.67,0.087612,2,0,0,0.272727,1,0
setl_0033,bank_0095,87732.47,87777.38,44.91,0.000512,13,0,1,0.363636,1,0
setl_0100,bank_0202,20861.76,22732.54,1870.78,0.089675,3,0,0,0.318182,1,0
setl_0044,bank_0005,68018.95,65162.01,2856.94,0.042002,3,0,0,0.227273,1,0
setl_0091,bank_0082,1725.3,1489.26,236.04,0.136811,3,0,0,0.363636,1,0
setl_0057,bank_split_0011,23970.62,21266.58,2704.04,0.112806,0,0,0,0.372093,1,0
setl_0176,bank_0144,97516.97,96153.92,1363.05,0.013978,2,0,0,0.181818,1,0
setl_0069,bank_0159,65479.34,74547.16,9067.82,0.138484,7,0,1,0.363636,1,0
setl_0214,bank_0178,74234.72,52242.28,21992.44,0.296255,5,0,1,0.363636,1,0
setl_0036,bank_0145,23351.58,28569.46,5217.88,0.223449,1,0,1,0.318182,1,0
setl_0180,bank_0180,71320.16,35660.08,35660.08,0.5,1,1,0,0.604651,1,1
setl_0119,bank_0119,78127.62,78127.62,0.0,0.0,1,1,0,0.590909,1,1
setl_0033,bank_0060,87732.47,96928.2,9195.73,0.104816,2,0,0,0.272727,1,0
setl_0059,bank_0154,83947.94,83898.15,49.79,0.000593,3,0,0,0.318182,1,0
setl_0139,bank_0139,69930.74,69930.74,0.0,0.0,1,1,0,0.590909,1,1
setl_0093,bank_0148,16797.99,17854.45,1056.46,0.062892,0,0,0,0.2,1,0
setl_0090,bank_0007,71090.71,75901.43,4810.72,0.06767,6,0,0,0.363636,1,0
setl_0133,bank_0214,67202.68,74234.72,7032.04,0.104639,0,0,0,0.227273,1,0
setl_0189,bank_0189,14978.55,14978.55,0.0,0.0,1,1,0,0.590909,1,1
setl_0021,bank_orphan_dup_0005,28593.87,28422.4,171.47,0.005997,2,0,0,0.27907,1,0
setl_0100,bank_0056,20861.76,22446.36,1584.6,0.075957,2,0,0,0.272727,1,0
setl_0215,bank_orphan_dup_0006,66903.9,70028.9,3125.0,0.046709,3,0,0,0.27907,1,0
setl_0021,bank_0145,28593.87,28569.46,24.41,0.000854,8,0,1,0.318182,1,0
setl_0097,bank_0123,21284.54,19345.41,1939.13,0.091105,4,0,1,0.272727,1,0
setl_0108,bank_0054,44727.91,53099.31,8371.4,0.187163,0,0,0,0.363636,1,0
setl_0123,bank_0158,19345.41,21446.63,2101.22,0.108616,10,0,1,0.318182,1,0
setl_0118,bank_0118,37206.7,37206.95,0.25,7e-06,1,1,0,0.590909,1,1
setl_0177,bank_0177,2694.86,2694.86,0.0,0.0,1,1,0,0.590909,1,1
setl_0193,bank_0193,44091.29,44091.29,0.0,0.0,1,1,0,0.590909,1,1
setl_0185,bank_0042,95013.48,94156.2,857.28,0.009023,16,0,1,0.318182,1,0
setl_0159,bank_0013,74547.16,71137.57,3409.59,0.045737,2,0,0,0.227273,1,0
setl_0122,bank_0095,86591.06,87777.38,1186.32,0.0137,3,0,1,0.272727,1,0
setl_0044,bank_0178,68018.95,52242.28,15776.67,0.231945,4,0,1,0.272727,1,0
setl_0152,bank_0069,60677.4,65479.34,4801.94,0.079139,2,0,0,0.227273,1,0
setl_0022,bank_0155,29792.2,32002.1,2209.9,0.074177,4,0,0,0.325581,1,0
setl_0031,bank_0073,49730.0,54139.43,4409.43,0.088667,3,0,0,0.272727,1,0
setl_0005,bank_0172,65162.01,62884.07,2277.94,0.034958,5,0,0,0.285714,1,0
setl_0051,bank_0051,17420.93,12194.65,5226.28,0.3,1,1,0,0.604651,1,1
setl_0125,bank_0125,53527.22,53527.22,0.0,0.0,1,1,0,0.590909,1,1
setl_0018,bank_0201,90305.28,85008.31,5296.97,0.058656,0,0,0,0.272727,1,0
setl_0107,bank_0006,34462.04,25935.14,8526.9,0.247429,2,0,1,0.227273,1,0
setl_0012,bank_0070,93877.93,86900.58,6977.35,0.074324,4,0,0,0.318182,1,0
setl_0084,bank_0206,95501.68,88457.93,7043.75,0.073755,3,0,0,0.272727,1,0
setl_0190,bank_0066,71305.52,74610.38,3304.86,0.046348,2,0,0,0.272727,1,0
setl_0216,bank_0100,23714.8,20861.76,2853.04,0.120306,0,0,0,0.285714,1,0
setl_0006,bank_0078,25935.14,27766.61,1831.47,0.070617,2,0,0,0.181818,1,0
setl_0210,bank_0210,88623.92,88623.92,0.0,0.0,1,1,0,0.590909,1,1
setl_0180,bank_orphan_dup_0006,71320.16,70028.9,1291.26,0.018105,3,0,0,0.325581,1,0
setl_0002,bank_0002,18345.58,18345.58,0.0,0.0,1,1,0,0.590909,1,1
setl_0129,bank_0120,59940.22,57026.64,2913.58,0.048608,4,0,0,0.272727,1,0
setl_0170,bank_0124,58180.75,61295.46,3114.71,0.053535,3,0,0,0.363636,1,0
setl_0078,bank_0078,27766.86,27766.61,0.25,9e-06,1,1,0,0.590909,1,1
setl_0193,bank_0102,44091.29,45236.61,1145.32,0.025976,3,0,0,0.181818,1,0
setl_0087,bank_0068,63009.04,64841.75,1832.71,0.029086,2,0,0,0.318182,1,0
setl_0076,bank_0102,40951.19,45236.61,4285.42,0.104647,1,0,0,0.227273,1,0
setl_0163,bank_0113,68667.28,65388.53,3278.75,0.047748,5,0,0,0.318182,1,0
setl_0037,bank_0027,62358.9,69465.0,7106.1,0.113955,8,0,1,0.272727,1,0
setl_0054,bank_0108,53099.56,44727.91,8371.65,0.157659,2,0,0,0.363636,1,0
setl_0035,bank_0152,58554.71,60677.4,2122.69,0.036251,5,0,0,0.363636,1,0
setl_0075,bank_0185,86449.48,95013.48,8564.0,0.099064,12,0,1,0.181818,1,0
setl_0180,bank_0016,71320.16,81841.85,10521.69,0.147528,1,0,1,0.363636,1,0
setl_0005,bank_0041,65162.01,73097.21,7935.2,0.121776,2,0,0,0.318182,1,0
setl_0096,bank_0027,52495.17,69465.0,16969.83,0.323265,1,0,1,0.272727,1,0
setl_0037,bank_0028,62358.9,51602.74,10756.16,0.172488,11,0,1,0.318182,1,0
setl_0037,bank_0120,62358.9,57026.64,5332.26,0.085509,2,0,0,0.318182,1,0
setl_0109,bank_0109,15287.49,10701.24,4586.25,0.3,1,1,0,0.604651,1,1
setl_0078,bank_0021,27766.86,28594.37,827.51,0.029802,4,0,0,0.363636,1,0
setl_0137,bank_0178,49508.36,52242.28,2733.92,0.055221,0,0,1,0.318182,1,0
setl_0076,bank_0145,40951.19,28569.46,12381.73,0.302353,5,0,1,0.363636,1,0
setl_0052,bank_0124,61018.17,61295.46,277.29,0.004544,1,0,0,0.227273,1,0
setl_0064,bank_0132,36993.84,33658.46,3335.38,0.09016,0,0,0,0.318182,1,0
setl_0196,bank_0158,19905.87,21446.63,1540.76,0.077402,9,0,1,0.272727,1,0
setl_0181,bank_0114,95951.8,89715.54,6236.26,0.064994,2,0,0,0.272727,1,0
setl_0057,bank_0188,23970.62,23452.15,518.47,0.021629,7,0,0,0.363636,1,0
setl_0024,bank_0041,73074.75,73097.21,22.46,0.000307,4,0,0,0.318182,1,0
setl_0019,bank_0172,68845.96,62884.07,5961.89,0.086598,3,0,0,0.285714,1,0
setl_0086,bank_0150,26543.43,27575.49,1032.06,0.038882,1,0,1,0.318182,1,0
setl_0195,bank_0045,63421.09,56555.04,6866.05,0.108261,0,0,0,0.272727,1,0
setl_0016,bank_orphan_dup_0006,81841.85,70028.9,11812.95,0.144339,1,0,0,0.325581,1,0
setl_0159,bank_0066,74547.16,74610.38,63.22,0.000848,5,0,0,0.363636,1,0
setl_0104,bank_0150,36143.4,27575.49,8567.91,0.237053,0,0,1,0.318182,1,0
setl_0143,bank_0205,96916.49,90963.38,5953.11,0.061425,1,0,0,0.318182,1,0
setl_0032,bank_0006,32663.51,25935.14,6728.37,0.20599,5,0,1,0.272727,1,0
setl_0113,bank_0170,65388.53,58180.75,7207.78,0.11023,2,0,0,0.272727,1,0
setl_0072,bank_0119,76573.19,78127.62,1554.43,0.0203,1,0,0,0.181818,1,0
setl_0161,bank_0027,88871.93,69465.0,19406.93,0.21837,3,0,1,0.318182,1,0
setl_0021,bank_0006,28593.87,25935.14,2658.73,0.092983,1,0,1,0.272727,1,0
setl_0190,bank_0013,71305.52,71137.57,167.95,0.002355,5,0,0,0.318182,1,0
setl_0179,bank_0201,85460.39,85008.31,452.08,0.00529,5,0,0,0.227273,1,0
setl_0125,bank_0054,53527.22,53099.31,427.91,0.007994,3,0,0,0.318182,1,0
setl_0070,bank_0059,86900.58,83947.94,2952.64,0.033977,1,0,0,0.272727,1,0
setl_0131,bank_0147,85923.2,83625.21,2297.99,0.026745,7,0,0,0.318182,1,0
setl_0122,bank_0185,86591.06,95013.48,8422.42,0.097267,2,0,1,0.227273,1,0
setl_0172,bank_0178,62884.07,52242.28,10641.79,0.169229,6,0,1,0.318182,1,0
setl_0206,bank_0159,88457.93,74547.16,13910.77,0.157259,5,0,1,0.227273,1,0
setl_0215,bank_0215,66903.9,66903.9,0.0,0.0,1,1,0,0.590909,1,1
setl_0141,bank_0139,75237.48,69930.74,5306.74,0.070533,6,0,0,0.363636,1,0
setl_0013,bank_0207,71137.57,70179.73,957.84,0.013465,5,0,0,0.318182,1,0
setl_0129,bank_0037,59940.22,62358.9,2418.68,0.040352,1,0,0,0.272727,1,0
setl_0111,bank_0077,67025.95,59138.6,7887.35,0.117676,2,0,0,0.318182,1,0
setl_0131,bank_0210,85923.2,88623.92,2700.72,0.031432,1,0,0,0.363636,1,0
setl_0018,bank_0205,90305.28,90963.38,658.1,0.007288,3,0,0,0.272727,1,0
setl_0128,bank_0217,54897.11,54428.82,468.29,0.00853,1,0,0,0.272727,1,0
setl_0163,bank_0218,68667.28,41576.09,27091.19,0.394528,1,0,1,0.272727,1,0
setl_0156,bank_0152,61093.35,60677.4,415.95,0.006808,1,0,0,0.363636,1,0
setl_0030,bank_0106,14520.04,15249.42,729.38,0.050233,2,0,0,0.272727,1,0
setl_0135,bank_0184,35261.71,34592.28,669.43,0.018985,5,0,0,0.227273,1,0
setl_0158,bank_0123,21446.63,19345.41,2101.22,0.097974,12,0,1,0.227273,1,0
setl_0092,bank_0092,70311.54,70311.54,0.0,0.0,1,1,0,0.363636,1,1
setl_0131,bank_0007,85923.2,75901.43,10021.77,0.116636,3,0,0,0.363636,1,0
setl_0108,bank_0193,44727.91,44091.29,636.62,0.014233,2,0,0,0.363636,1,0
setl_0127,bank_0156,67150.84,61093.35,6057.49,0.090207,1,0,0,0.318182,1,0
setl_0206,bank_0059,88457.93,83947.94,4509.99,0.050985,2,0,0,0.227273,1,0
setl_0050,bank_0032,30947.0,32663.51,1716.51,0.055466,3,0,0,0.272727,1,0
setl_0044,bank_0052,68018.95,61018.92,7000.03,0.102913,1,0,0,0.227273,1,0
setl_0197,bank_0197,15646.81,15646.81,0.0,0.0,1,1,0,0.363636,1,1
setl_0169,bank_0006,34836.98,25935.14,8901.84,0.255528,3,0,1,0.318182,1,0
setl_0117,bank_0195,70612.27,63421.09,7191.18,0.10184,1,0,0,0.318182,1,0
setl_0131,bank_0099,85923.2,86221.98,298.78,0.003477,6,0,0,0.318182,1,0
setl_0024,bank_0159,73074.75,74547.16,1472.41,0.020149,13,0,1,0.272727,1,0
setl_0031,bank_split_0004,49730.0,48003.14,1726.86,0.034725,3,0,0,0.27907,1,0
setl_0136,bank_0051,10799.96,12194.65,1394.69,0.129138,1,0,0,0.27907,1,0
setl_0181,bank_0099,95951.8,86221.98,9729.82,0.101403,1,0,0,0.227273,1,0
setl_0097,bank_0100,21284.54,20861.76,422.78,0.019863,5,0,0,0.428571,1,0
setl_0178,bank_0062,52242.28,51812.67,429.61,0.008223,0,0,0,0.181818,1,0
setl_0156,bank_0020,61093.35,59647.3,1446.05,0.02367,5,0,0,0.272727,1,0
setl_0167,bank_orphan_dup_0004,94398.35,89855.54,4542.81,0.048124,1,0,0,0.232558,1,0
setl_0215,bank_0068,66903.9,64841.75,2062.15,0.030823,2,0,0,0.272727,1,0
setl_0095,bank_0095,87777.38,87777.38,0.0,0.0,1,0,1,0.590909,1,1
setl_0201,bank_0018,85008.31,90305.28,5296.97,0.062311,2,0,0,0.272727,1,0
setl_0068,bank_0027,64841.75,69465.0,4623.25,0.071301,11,0,1,0.272727,1,0
setl_0051,bank_0136,17420.93,10799.96,6620.97,0.380058,1,0,1,0.272727,1,0
setl_0122,bank_0201,86591.06,85008.31,1582.75,0.018278,4,0,0,0.181818,1,0
setl_0171,bank_split_0004,44161.48,48003.14,3841.66,0.086991,2,0,0,0.27907,1,0
setl_0033,bank_0070,87732.47,86900.58,831.89,0.009482,5,0,0,0.318182,1,0
setl_0191,bank_split_0009,13616.87,4085.06,9531.81,0.7,2,1,0,0.604651,1,1
setl_0130,bank_0130,16018.82,16018.82,0.0,0.0,1,1,0,0.590909,1,1
setl_0063,bank_0079,48987.94,45153.12,3834.82,0.078281,4,0,0,0.318182,1,0
setl_0040,bank_0040,39842.98,39842.98,0.0,0.0,1,1,0,0.590909,1,1
setl_0059,bank_0206,83947.94,88457.93,4509.99,0.053724,4,0,0,0.272727,1,0
setl_0220,bank_split_0011,70888.59,21266.58,49622.01,0.7,3,1,0,0.604651,1,1
setl_0215,bank_0027,66903.9,69465.0,2561.1,0.03828,12,0,1,0.318182,1,0
setl_0033,bank_0159,87732.47,74547.16,13185.31,0.15029,0,0,1,0.227273,1,0
setl_0035,bank_0178,58554.71,52242.28,6312.43,0.107804,9,0,1,0.227273,1,0
setl_0046,bank_0150,29244.16,27575.49,1668.67,0.05706,11,0,1,0.272727,1,0
setl_0075,bank_0033,86449.48,87732.47,1282.99,0.014841,3,0,0,0.363636,1,0
setl_0208,bank_0196,21721.97,19906.12,1815.85,0.083595,0,0,0,0.318182,1,0
setl_0107,bank_0145,34462.04,28569.46,5892.58,0.170988,11,0,1,0.272727,1,0
setl_0062,bank_0062,51812.67,51812.67,0.0,0.0,1,1,0,0.590909,1,1
setl_0014,bank_0014,37523.05,37523.05,0.0,0.0,1,1,0,0.590909,1,1
setl_0175,bank_0122,92641.81,86591.06,6050.75,0.065313,1,0,0,0.133333,1,0
setl_0033,bank_0185,87732.47,95013.48,7281.01,0.082991,14,0,1,0.272727,1,0
setl_0156,bank_0159,61093.35,74547.16,13453.81,0.220217,2,0,1,0.227273,1,0
setl_0180,bank_split_0007,71320.16,35660.08,35660.08,0.5,3,1,0,0.604651,1,1
setl_0088,bank_orphan_dup_0003,35897.35,37010.92,1113.57,0.031021,5,0,0,0.372093,1,0
setl_0207,bank_0207,70179.73,70179.73,0.0,0.0,1,1,0,0.590909,1,1
setl_0134,bank_0211,10403.54,10782.39,378.85,0.036415,3,0,0,0.272727,1,0
setl_0219,bank_0063,42696.02,48987.94,6291.92,0.147365,2,0,0,0.363636,1,0
setl_0087,bank_0120,63009.04,57026.64,5982.4,0.094945,2,0,0,0.318182,1,0
setl_0190,bank_0159,71305.52,74547.16,3241.64,0.045461,8,0,1,0.227273,1,0
setl_0202,bank_0097,22732.54,21284.54,1448.0,0.063697,1,0,0,0.272727,1,0
setl_0075,bank_0159,86449.48,74547.16,11902.32,0.137679,2,0,1,0.272727,1,0
setl_0060,bank_0012,96928.2,93877.93,3050.27,0.031469,5,0,0,0.272727,1,0
setl_0119,bank_0016,78127.62,81841.85,3714.23,0.047541,15,0,1,0.318182,1,0
setl_0038,bank_0188,21162.49,23452.15,2289.66,0.108194,0,0,0,0.272727,1,0
setl_0070,bank_0042,86900.58,94156.2,7255.62,0.083493,3,0,1,0.318182,1,0
setl_0029,bank_0019,65696.1,68845.96,3149.86,0.047946,5,0,0,0.318182,1,0
setl_0192,bank_0192,36876.68,36876.68,0.0,0.0,1,1,0,0.590909,1,1
setl_0155,bank_split_0004,80005.24,48003.14,32002.1,0.4,3,1,0,0.604651,1,1
setl_0099,bank_0160,86221.98,91994.46,5772.48,0.066949,1,0,0,0.272727,1,0
setl_0017,bank_0178,47863.13,52242.28,4379.15,0.091493,9,0,1,0.227273,1,0
setl_0149,bank_orphan_0003,6922.68,7294.36,371.68,0.05369,2,0,0,0.311111,1,0
setl_0120,bank_0125,57026.64,53527.22,3499.42,0.061365,0,0,0,0.363636,1,0
setl_0031,bank_0217,49730.0,54428.82,4698.82,0.094487,4,0,0,0.363636,1,0
setl_0130,bank_0009,16018.82,16210.46,191.64,0.011963,5,0,0,0.227273,1,0
setl_0196,bank_0196,19905.87,19906.12,0.25,1.3e-05,1,1,0,0.590909,1,1
setl_0034,bank_0034,14764.14,14764.14,0.0,0.0,1,1,0,0.590909,1,1
setl_0064,bank_0180,36993.84,35660.08,1333.76,0.036054,3,0,0,0.27907,1,0
setl_0065,bank_0022,24790.8,29800.7,5009.9,0.202087,11,0,1,0.363636,1,0
setl_0026,bank_0184,34386.86,34592.28,205.42,0.005974,7,0,0,0.272727,1,0
setl_0088,bank_0088,35897.35,35897.35,0.0,0.0,1,1,0,0.590909,1,1
setl_0020,bank_0029,59647.3,65696.1,6048.8,0.101409,1,0,0,0.272727,1,0
setl_0043,bank_0075,84921.41,86449.48,1528.07,0.017994,1,0,0,0.318182,1,0
setl_0147,bank_0160,83625.21,91994.46,8369.25,0.10008,0,0,0,0.272727,1,0
setl_0018,bank_0175,90305.28,92641.81,2336.53,0.025874,3,0,1,0.318182,1,0
setl_0013,bank_0013,71137.57,71137.57,0.0,0.0,1,1,0,0.590909,1,1
setl_0081,bank_0016,70007.88,81841.85,11833.97,0.169038,3,0,1,0.318182,1,0
setl_0092,bank_0127,70311.54,67150.84,3160.7,0.044953,0,0,0,0.272727,1,0
setl_0211,bank_0136,10782.39,10799.96,17.57,0.00163,14,0,1,0.318182,1,0
setl_0160,bank_0160,91994.46,91994.46,0.0,0.0,1,1,0,0.590909,1,1
setl_0062,bank_0137,51812.67,49508.61,2304.06,0.044469,3,0,0,0.272727,1,0
setl_0020,bank_0020,59647.3,59647.3,0.0,0.0,1,1,0,0.590909,1,1
setl_0220,bank_0141,70888.59,75237.48,4348.89,0.061348,1,0,0,0.318182,1,0
setl_0192,bank_0107,36876.68,34462.04,2414.64,0.065479,2,0,0,0.272727,1,0
setl_0081,bank_0090,70007.88,71091.46,1083.58,0.015478,1,0,0,0.318182,1,0
setl_0213,bank_0208,20633.58,21721.97,1088.39,0.052748,3,0,0,0.181818,1,0
setl_0202,bank_0056,22732.54,22446.36,286.18,0.012589,2,0,0,0.227273,1,0
setl_0126,bank_0117,63757.94,70612.27,6854.33,0.107506,3,0,0,0.363636,1,0
setl_0182,bank_0182,90438.07,90438.07,0.0,0.0,1,1,0,0.590909,1,1
setl_0121,bank_0131,85446.72,85923.2,476.48,0.005576,5,0,0,0.227273,1,0
setl_0181,bank_0212,95951.8,94492.09,1459.71,0.015213,2,0,0,0.227273,1,0
setl_0182,bank_0016,90438.07,81841.85,8596.22,0.095051,14,0,1,0.272727,1,0
setl_0210,bank_0212,88623.92,94492.09,5868.17,0.066214,3,0,0,0.227273,1,0
setl_0041,bank_0159,73097.21,74547.16,1449.95,0.019836,16,0,1,0.272727,1,0
setl_0160,bank_0147,91994.46,83625.21,8369.25,0.090976,2,0,0,0.318182,1,0
setl_0127,bank_0019,67150.84,68845.96,1695.12,0.025243,4,0,0,0.318182,1,0
setl_0186,bank_0027,67630.35,69465.0,1834.65,0.027128,3,0,1,0.272727,1,0
setl_0021,bank_0021,28593.87,28594.37,0.5,1.7e-05,1,1,0,0.590909,1,1
setl_0039,bank_0218,63018.81,41576.09,21442.72,0.340259,2,0,1,0.318182,1,0
setl_0104,bank_0218,36143.4,41576.09,5432.69,0.150309,1,0,1,0.318182,1,0
setl_0019,bank_0020,68845.96,59647.3,9198.66,0.133612,0,0,0,0.272727,1,0
setl_0166,bank_0016,81829.15,81841.85,12.7,0.000155,13,0,1,0.272727,1,0
setl_0119,bank_0072,78127.62,76573.19,1554.43,0.019896,3,0,0,0.227273,1,0
setl_0036,bank_0006,23351.58,25935.14,2583.56,0.110637,8,0,1,0.363636,1,0
setl_0154,bank_0206,83898.15,88457.93,4559.78,0.054349,2,0,0,0.272727,1,0
setl_0126,bank_0126,63757.94,63757.94,0.0,0.0,1,1,0,0.590909,1,1
setl_0167,bank_0033,94398.35,87732.47,6665.88,0.070614,3,0,0,0.318182,1,0
setl_0040,bank_0104,39842.98,36143.4,3699.58,0.092854,3,0,0,0.272727,1,0
setl_0085,bank_0085,36546.65,36546.65,0.0,0.0,1,1,0,0.590909,1,1
setl_0181,bank_0016,95951.8,81841.85,14109.95,0.147052,5,0,1,0.318182,1,0
setl_0116,bank_0175,79260.25,92641.81,13381.56,0.168831,9,0,1,0.272727,1,0
setl_0117,bank_0117,70612.27,70612.27,0.0,0.0,1,1,0,0.590909,1,1
setl_0090,bank_orphan_dup_0001,71090.71,66920.42,4170.29,0.058662,5,0,0,0.325581,1,0
setl_0069,bank_0013,65479.34,71137.57,5658.23,0.086412,4,0,0,0.318182,1,0
setl_0029,bank_0020,65696.1,59647.3,6048.8,0.092072,4,0,0,0.318182,1,0
setl_0061,bank_0035,52500.05,58554.71,6054.66,0.115327,0,0,0,0.272727,1,0
setl_0168,bank_0198,43203.02,49167.6,5964.58,0.138059,1,0,0,0.272727,1,0
